传说公益,#genre#
CCTV-6电影频道,http://hui.guo.my/api.php?id=XBj5IjSr0ZNOXiqDGY2W
CCTV-7国防军事频道,http://hui.guo.my/api.php?id=utubXEA1idOUgKTiEhw1
CCTV-8电视剧频道,http://hui.guo.my/api.php?id=UZ0s9vFEEvtd4KYsU9Sn
CCTV-9纪录频道,http://hui.guo.my/api.php?id=lyr8QvE78jiDHlrmekTR
CCTV-10科教频道,http://hui.guo.my/api.php?id=C8FqJkgb1yFqA0tTJ966
CCTV-11戏曲频道,http://hui.guo.my/api.php?id=n5ubgditQSGUOHdCQlXb
CCTV-12社会与法频道,http://hui.guo.my/api.php?id=qK0w5qKbmnxEUWtfk7jl
CCTV-13新闻频道,http://hui.guo.my/api.php?id=28YFg90QICDHQ6gBcBWm
CCTV-14少儿频道,http://hui.guo.my/api.php?id=FVG1NXXwheArj9hbrxN3
CCTV-15音乐频道,http://hui.guo.my/api.php?id=GJC7fb6sxl0On0AoMOBN
CCTV-17农业农村频道,http://hui.guo.my/api.php?id=ZpaHSeguEHFhblQwk11k
CCTV发现之旅,http://hui.guo.my/api.php?id=kcpw8OB1glFFE2afjd2M
CCTV老故事,http://hui.guo.my/api.php?id=yfVcZnmGschPkuLDiWmw
CCTV中学生,http://hui.guo.my/api.php?id=5lMopKdRtynBPuMSCI8u
CGTN,http://hui.guo.my/api.php?id=aDottSR0dBLFgSeWDIQQ
CGTN纪录,http://hui.guo.my/api.php?id=nQzBuI00DqCktcOLFSKO
CCTV西班牙语,http://hui.guo.my/api.php?id=U8FF45X2xzzeN1GhK3mE
CCTV法语,http://hui.guo.my/api.php?id=jjcaLJnlgjMS3uqw0E7a
CCTV阿拉伯语,http://hui.guo.my/api.php?id=LVSQ9J9UQHKUR3cRP565
CCTV俄语,http://hui.guo.my/api.php?id=VE8PrgG3M0IcfHqasIAX
东方卫视,http://hui.guo.my/api.php?id=l85aAL2yHYDaYUstbxPe
重庆卫视,http://hui.guo.my/api.php?id=VNHID3lOCc5s0XBn9kHx
吉林卫视,http://hui.guo.my/api.php?id=0hO6eZpDCjH38lXr79MH
青海卫视,http://hui.guo.my/api.php?id=8rcA2yzDf3Qe46qoWviZ
陕西卫视,http://hui.guo.my/api.php?id=1e4imjXe7fMpSY2NVbmg
山东卫视,http://hui.guo.my/api.php?id=cFRlIec1jplp1NQSdYvg
河南卫视,http://hui.guo.my/api.php?id=9Xn2NK0W8MXC7vZiTcRB
湖北卫视,http://hui.guo.my/api.php?id=lu91IOXOtMAnXIgkCqOY
湖南卫视,http://hui.guo.my/api.php?id=z2R4bVKKiv7hHFadaba3
江西卫视,http://hui.guo.my/api.php?id=54vSIyRFnKQfwfqQQHH0
江苏卫视,http://hui.guo.my/api.php?id=kOmrHoBVSLWI49n0VQfr
东南卫视x,http://hui.guo.my/api.php?id=BUq08jDAg8tFKZaPXsM5
海峡卫视,http://hui.guo.my/api.php?id=VQFKWd3M0fD0QDKFDjer
广东卫视,http://hui.guo.my/api.php?id=ggn0CtcUD6TZihZAXnBw
大湾区卫视,http://hui.guo.my/api.php?id=bJos81JaLqAxLdVlhuKM
广西卫视,http://hui.guo.my/api.php?id=AHqfa1UFHPh7J8fqxgyQ
云南卫视,http://hui.guo.my/api.php?id=M3XkBwfiYxHWgDYEPnKP
贵州卫视,http://hui.guo.my/api.php?id=OksIzvwfdIgtxDfAP6u7
新疆卫视,http://hui.guo.my/api.php?id=tLgt3ctAm8sBbVz0IFyW
西藏卫视,http://hui.guo.my/api.php?id=PXTaxmAFudfufJDoVjbl
海南卫视,http://hui.guo.my/api.php?id=WszcrkkrlZDdmHJnsanH
四海钓鱼,http://hui.guo.my/api.php?id=TDjKyG327ocgdQTeOe0i
CHC动作电影,http://hui.guo.my/api.php?id=3nGOdBouEXeNdkZDyOzd
CHC家庭影院,http://hui.guo.my/api.php?id=6lfaYG5h577F3lWdZSYH
东方影视,http://hui.guo.my/api.php?id=15yOMivHIMJKRVCr1BQe
上海新闻综合,http://hui.guo.my/api.php?id=eIVduVBuwwCVMDhCq2Ba
上海第一财经,http://hui.guo.my/api.php?id=lnbP24tIQWLXOR68PNn4
上视纪实人文,http://hui.guo.my/api.php?id=RduDdmF2auWfMeIryDcl
上海外语,http://hui.guo.my/api.php?id=OyImwYRDudu2zH1hWrpI
法治天地,http://hui.guo.my/api.php?id=lF245PLGtz7YmFZChcZf
劲爆体育,http://hui.guo.my/api.php?id=K9ArzzqV4FIX3Z5t2N81
魅力足球,http://hui.guo.my/api.php?id=iqefIp8j7aYTgYBUi8Eg
乐游,http://hui.guo.my/api.php?id=pxL9ICDWUm6AMHAnxhZS
欢笑剧场,http://hui.guo.my/api.php?id=IF26eiWvfuUwCWX3MwuU
七彩戏剧,http://hui.guo.my/api.php?id=5PisD5ElRUtisffuhxnM
游戏风云,http://hui.guo.my/api.php?id=WN8drbTUMFhwbS8MNNCm
临洮电视台,http://hui.guo.my/api.php?id=5nDw7Gi483UILN6INihA
江苏城市,http://hui.guo.my/api.php?id=i8SrcKAk1BQNfzxBgVFu
江苏综艺,http://hui.guo.my/api.php?id=4LNuCpd8UxrRk7E1QBPq
江苏影视,http://hui.guo.my/api.php?id=j8YxZGDG2saU7xhBvor3
江苏公共新闻,http://hui.guo.my/api.php?id=edLokXoVx2PnP8wFU3tL
江苏国际,http://hui.guo.my/api.php?id=bHfdF5PVY3iSStTcaLMC
江苏教育,http://hui.guo.my/api.php?id=inx4tjVqWwp6yrHKUZXq
江苏体育休闲,http://hui.guo.my/api.php?id=vAIVMibVHG6fN3t8J6oD
优漫卡通,http://hui.guo.my/api.php?id=VMFxAyq17uSy4GM7Ue1P
南京新闻综合,http://hui.guo.my/api.php?id=WQLgk6OqHjE5YqZNeNzN
南京教科,http://hui.guo.my/api.php?id=qBjvotz7xCYFjBpoyFGO
南京十八,http://hui.guo.my/api.php?id=NVA6N0cPqmPoEoJ938TI
淮安新闻综合,http://hui.guo.my/api.php?id=v8hiPYjEUop3BaOrM4HR
连云港新闻综合,http://hui.guo.my/api.php?id=i7J10U5Vi3Xl1yyHpRTL
苏州新闻综合,http://hui.guo.my/api.php?id=tBS9c8dBo6o45ucOO6Ec
泰州新闻综合,http://hui.guo.my/api.php?id=hvZP2TcVvevCOXgZU1yM
宿迁新闻综合,http://hui.guo.my/api.php?id=HJeT5CiysdrrTHiEy38M
徐州新闻综合,http://hui.guo.my/api.php?id=qbuE7kpJ1xukD9DMdMTM
广东影视,http://hui.guo.my/api.php?id=1IZ1bNwPNAjJiScJobBU
高清大片,http://hui.guo.my/api.php?id=3Xp9o6YToC9oqzskbSzf
经典深圳旁边电影,http://hui.guo.my/api.php?id=MabCYv5l1Kz2UEqB5NCt
军事迷必看大片,http://hui.guo.my/api.php?id=KC7Net2W933tQ7oXj11I
历届春晚回顾,http://hui.guo.my/api.php?id=JFZmK6lITJv0Islis3PM
咪咕24小时体育台,http://hui.guo.my/api.php?id=zBX2XzuOrS3jv2tCUVwR
玫瑰轮播台,http://hui.guo.my/api.php?id=kBeQTlhFH3ic6YKKooEk
欧洲足球风云,http://hui.guo.my/api.php?id=SMlCOMeQeVAMGVgKVYR9
全民乒乓,http://hui.guo.my/api.php?id=GrDicvRCZEoXqNtx2Ri9
热剧联播,http://hui.guo.my/api.php?id=fzegojL5XBoNw8nr82gB
赛事最经典,http://hui.guo.my/api.php?id=qofXuGK7xEkuikNTfc62
体坛名栏汇,http://hui.guo.my/api.php?id=1WA8bgyTvWOi4YHv8p4r
新片放映厅,http://hui.guo.my/api.php?id=5ym4VQUTEthplxBt3VCY
熊猫1,http://hui.guo.my/api.php?id=AryczBxpJnoGxwWatcFJ
熊猫2,http://hui.guo.my/api.php?id=wDWDzsUz4gYMTNLSHgqf
熊猫3,http://hui.guo.my/api.php?id=ekb4Tg53Trt6QvQEPLYq
熊猫4,http://hui.guo.my/api.php?id=SFVZLQDIR5EoYzSSsHDO
熊猫5,http://hui.guo.my/api.php?id=PJpT1O4tkfv2bgdRe0h5
熊猫6,http://hui.guo.my/api.php?id=0r1BmbHPjlFgy08r00yx
熊猫7,http://hui.guo.my/api.php?id=TeUDho5I7vrs9jyqtJCE
熊猫8,http://hui.guo.my/api.php?id=Gfn0cwzPqaLtDY5Ay2Z0
央卫5线,#genre#
CCTV1,http://hui.guo.my/api.php?id=qlibtjJGCkev5YCnc7ta
CCTV2,http://hui.guo.my/api.php?id=w6dXkMtVDBg5153BRpz6
CCTV4,http://hui.guo.my/api.php?id=J8F3XwYc070h4oRR2Lnl
CCTV5+,http://hui.guo.my/api.php?id=L287LtcjiRRKc6rLHEKf
CCTV7,http://hui.guo.my/api.php?id=RdYYhBTtVzAnrFVTJWEQ
CCTV9,http://hui.guo.my/api.php?id=kkZXpBxwPk9UUQ43z05k
CCTV10,http://hui.guo.my/api.php?id=LcKFPCiehLXcnLU0QFzW
CCTV11,http://hui.guo.my/api.php?id=tdEgZ1QlplMVaPTKDtnX
CCTV12,http://hui.guo.my/api.php?id=t3AmXu5bipLScjwwiiNF
CCTV13,http://hui.guo.my/api.php?id=9KBfW448xUWQvi33JOsN
CCTV14,http://hui.guo.my/api.php?id=6iRXdPLionfBw6bFQLl4
CCTV15,http://hui.guo.my/api.php?id=qCDsR36FO3uFroWoGIeY
CCTV16,http://hui.guo.my/api.php?id=BFgqfv0cIHEjEut4ceRa
CCTV16-4K,http://hui.guo.my/api.php?id=2XaUFjZxZay88kadhJCY
CCTV17,http://hui.guo.my/api.php?id=uMbXqxQHfLFoGBLCuUep
CCTV中视购物,http://hui.guo.my/api.php?id=PJuYeP4tKN9tHE9SB7q6
东南卫视,http://hui.guo.my/api.php?id=lTKvulq83T4OzX7dZJuV
东方卫视,http://hui.guo.my/api.php?id=zCl9sXi6QAXcYaw3OF76
中国功夫,http://hui.guo.my/api.php?id=EVZEUxJD1w8dMI5QESLh
优购物,http://hui.guo.my/api.php?id=oRN752hloy18Kh0tgZUP
优风物,http://hui.guo.my/api.php?id=SKuGjLd8hrlAIJQduxUO
军事评论,http://hui.guo.my/api.php?id=b4wIiQ8Th7cEW8UtgwOh
军旅剧场,http://hui.guo.my/api.php?id=nEYqkZEETnXq1ayA4HWV
农业致富,http://hui.guo.my/api.php?id=gQqHmfyupNrVSzAV5V6o
冬奥纪实,http://hui.guo.my/api.php?id=d5grlzTbT8mudv3bfrRP
动作电影,http://hui.guo.my/api.php?id=6MHAS8mL95vd8JsEYAa8
北京卫视,http://hui.guo.my/api.php?id=ZuwV16Wo4flUNtX1r6pS
古装剧场,http://hui.guo.my/api.php?id=h3a25CnRdX4F4GFN2Y4f
咪咕体育,http://hui.guo.my/api.php?id=SmTgPOIGaCuNWEOxIXd2
咪咕体育,http://hui.guo.my/api.php?id=EaH69PCG6KX3QwP0TiEO
咪咕体育,http://hui.guo.my/api.php?id=s376JARLaDGAfOYj95iZ
咪咕体育,http://hui.guo.my/api.php?id=JiFCMyGyPj443Zk4qS3k
咪咕体育,http://hui.guo.my/api.php?id=20UOoKki3nLQy7tKJBwQ
哒跛赛事,http://hui.guo.my/api.php?id=XbVnsYceulWjaqSVwJcq
天津卫视,http://hui.guo.my/api.php?id=EOLNQc7xHzP7jgCdwsmA
好享购物,http://hui.guo.my/api.php?id=YwziWKrMTyFid2IZVuTN
安徽卫视,http://hui.guo.my/api.php?id=rfJFynOWJa0teVu2siJp
家庭剧场,http://hui.guo.my/api.php?id=0FYf5nV7mRBik3Pd6IDm
山东卫视,http://hui.guo.my/api.php?id=fo5HjXFzugRmlFaieMAq
广东卫视,http://hui.guo.my/api.php?id=woCfjFL6EbxVF5Mddkim
怡伴健康,http://hui.guo.my/api.php?id=P87DqMkdMwXlrzm7V8v4
惊悚悬疑,http://hui.guo.my/api.php?id=gccgJSrLP8otndkz7e44
未知,http://hui.guo.my/api.php?id=06WJpmoSxeQW5SbSac9u
未知,http://hui.guo.my/api.php?id=mkksnWs03apjmWZfPN5N
欢笑剧场4K,http://hui.guo.my/api.php?id=RtXsR4kg2r4UaixBqqiQ
欢笑剧场4K,http://hui.guo.my/api.php?id=w8fciwp3eYFPVsPbLqO8
武搏世界,http://hui.guo.my/api.php?id=5fGIwvuUl5zum1pl9ngf
江苏卫视,http://hui.guo.my/api.php?id=ZtcmtWzG8PuJZ04Xhzyp
江西卫视,http://hui.guo.my/api.php?id=MoXDEoc1TDQfWFlgI3C0
浙江卫视,http://hui.guo.my/api.php?id=OEhijZdMAqZq3QDerodu
深圳卫视,http://hui.guo.my/api.php?id=7zcnKBVJTRlUiHIOGBeX
湖北卫视,http://hui.guo.my/api.php?id=2osmtB1mwp4NcCiHuFcu
湖南卫视,http://hui.guo.my/api.php?id=PStTi9TBwwLOiFDfYMkU
潮妈辣婆,http://hui.guo.my/api.php?id=IHJCXGA5AyfeGAEsefx0
爱体育,http://hui.guo.my/api.php?id=e9sjkL6ymXLvZZEwbdId
爱动漫,http://hui.guo.my/api.php?id=auiTZ7colpv15JCpWlNE
爱奇迹,http://hui.guo.my/api.php?id=d6UraYXaNS2CPHyftVJj
爱幼教,http://hui.guo.my/api.php?id=cYRs6KgqO4pq9ptXeq1Q
爱情喜剧,http://hui.guo.my/api.php?id=905NTlhosL37TQg7qsQh
爱浪漫,http://hui.guo.my/api.php?id=IIhIc0Ofi7ODiDWL2NTa
爱玩具,http://hui.guo.my/api.php?id=TnVcPFNyqwi6BkIV60B6
爱科学,http://hui.guo.my/api.php?id=53DXD9dkKd0brVSkzpKZ
精品体育,http://hui.guo.my/api.php?id=ZIQ70KDrSgklXYZhoRtf
精品大剧,http://hui.guo.my/api.php?id=GPFZnDXr7EBplWD94ou3
精品纪录,http://hui.guo.my/api.php?id=AGwspb1rFX1T1hYBkDDI
精彩影视,http://hui.guo.my/api.php?id=GyhV9gZbMZVdtbEz9CTg
纪实人文,http://hui.guo.my/api.php?id=IQtLnyOQW2FFYOni8r8N
纯享4K,http://hui.guo.my/api.php?id=GgR7NfPtvZZddsECBuQt
超级体育,http://hui.guo.my/api.php?id=LAc7V44vaNgEwYhUkByH
超级电影,http://hui.guo.my/api.php?id=IHRUZl0EvPeZdBgZUwZl
超级电视剧,http://hui.guo.my/api.php?id=GtPIFuurnONE1pfRkA4y
超级综艺,http://hui.guo.my/api.php?id=vOKRdMqbfCQ5LlMRJVsB
都市剧场,http://hui.guo.my/api.php?id=ioaemYMt5g2MkjkFakDP
重庆卫视,http://hui.guo.my/api.php?id=3bvjQIqNiAGqeCtd5YCu
金牌综艺,http://hui.guo.my/api.php?id=OA4cdozlcnjx8zyuf4Tc
风尚购物,http://hui.guo.my/api.php?id=bDk2Tq4MoWJeh757jH80
黑莓动画,http://hui.guo.my/api.php?id=co8sQqLSN6O7gRmGoVwJ
黑莓电影,http://hui.guo.my/api.php?id=KdmHC3FrHZBFBSforkZ5
黑龙江卫视,http://hui.guo.my/api.php?id=pvdVNPuOjig7vGY6rsCa
龙江省内,#genre#
CCTV-1,http://hui.guo.my/api.php?id=MYKzIQ626OZffu08J1XI
CCTV-2,http://hui.guo.my/api.php?id=de185z4FbMalBFb7L7A6
CCTV-3,http://hui.guo.my/api.php?id=2mNErWc0h5ru3PlQVjIJ
CCTV-4,http://hui.guo.my/api.php?id=1fEl733COf9VCz42GWYa
CCTV-5,http://hui.guo.my/api.php?id=kc8IZflUovQ8N8b8g1JX
CCTV-6,http://hui.guo.my/api.php?id=sQLo191mCkzbg9APi7CF
CCTV-7,http://hui.guo.my/api.php?id=FNguX15GuPAcr7kO135G
CCTV-8,http://hui.guo.my/api.php?id=vcxSmi2qQrM3ePE5yNiq
CCTV-9,http://hui.guo.my/api.php?id=rjVeEfQIdp1bViDOq2Rl
CCTV-10,http://hui.guo.my/api.php?id=umigzPqWAssYIpsSEMju
CCTV-11,http://hui.guo.my/api.php?id=5lNk6KyLGkXVNcmxjCM6
CCTV-12,http://hui.guo.my/api.php?id=X6g9zGzbBlxPSQonQyxQ
CCTV-13,http://hui.guo.my/api.php?id=p1NkVxSQsVqeVVBiTLP4
CCTV-14,http://hui.guo.my/api.php?id=ETsseBKfSBeGy12eXcDe
CCTV-15,http://hui.guo.my/api.php?id=FPtleUZXwkT3xLOkczL2
CCTV-16,http://hui.guo.my/api.php?id=gXlYPrGxkk3DjlRTaYsS
CCTV-17,http://hui.guo.my/api.php?id=lLr0Zfiz96orFw415XL4
CCTV-5+,http://hui.guo.my/api.php?id=DiSPqtHpFavuahRGri4G
CETV-1,http://hui.guo.my/api.php?id=QIZq3pBMblnzK8GcO2KN
CETV-2,http://hui.guo.my/api.php?id=hSgEQkcJXOJxnDG5SR4N
CETV-4,http://hui.guo.my/api.php?id=8aAL8bTKt4R0jn8rlzkj
CGTN,http://hui.guo.my/api.php?id=FRQ90cjbSJeOp3D9ytif
CGTN-阿拉伯语,http://hui.guo.my/api.php?id=46jN3Sq1DoZzC5GhkExJ
CGTN-俄语,http://hui.guo.my/api.php?id=mLjs1NSpEZuV35rE2qTR
CGTN-法语,http://hui.guo.my/api.php?id=Lx9S5GhvAiFhn7v0b5jl
CGTN-记录,http://hui.guo.my/api.php?id=v1GCVd8GxQpYPLIf4OgA
CGTN-西班牙语,http://hui.guo.my/api.php?id=jBEmF6dGyOrljCkRjIH0
安多卫视,http://hui.guo.my/api.php?id=19x8yrAkJl1r8jFsJ3Q9
安徽卫视,http://hui.guo.my/api.php?id=cQtJNrGhPn6UMKfIMlzM
北京卫视,http://hui.guo.my/api.php?id=rFysJT9RuD2b8lM4x1on
兵团卫视,http://hui.guo.my/api.php?id=T7EgwEwHQ9rkdfAYe57b
东方卫视,http://hui.guo.my/api.php?id=yOqSIg7eS7guOOBtIy1j
东南卫视,http://hui.guo.my/api.php?id=eVnbuVbCrHP8ORj1hHPv
甘肃卫视,http://hui.guo.my/api.php?id=mQjwZy4tAOc0zUID7bK3
广东卫视,http://hui.guo.my/api.php?id=s7nGSFgBf8no48ZQLslz
广西卫视,http://hui.guo.my/api.php?id=YQbs2d7S3YJop5qoeaeq
贵州卫视,http://hui.guo.my/api.php?id=kAiaSLjCJY3HW7fsQx3i
海南卫视,http://hui.guo.my/api.php?id=fvjmLRL3t577he6BctKl
河北卫视,http://hui.guo.my/api.php?id=jq7KPczBz5CvCQKZ3KY2
河南卫视,http://hui.guo.my/api.php?id=g7vFyxEu3roMG6keULJI
黑龙江卫视,http://hui.guo.my/api.php?id=sNwzIL1Xn3WjjziWM2cT
湖北卫视,http://hui.guo.my/api.php?id=yNU69Xhx4dZXluWAOuDM
湖南卫视,http://hui.guo.my/api.php?id=kfB94teF9cKgT4Fh3Uhg
吉林卫视,http://hui.guo.my/api.php?id=i357NVzCEiYbWb1KtEml
江苏卫视,http://hui.guo.my/api.php?id=CmWPwnYbxnLaXP5tLbnC
江西卫视,http://hui.guo.my/api.php?id=zIMD4QQ7XNUytvtStaf1
康巴卫视,http://hui.guo.my/api.php?id=h9gNhpzD1skAqzWYFU6T
辽宁卫视,http://hui.guo.my/api.php?id=nUtLDhlTS8WeimKQ6hcm
内蒙古卫视,http://hui.guo.my/api.php?id=3H8l8hFClOp86XBqISVq
宁夏卫视,http://hui.guo.my/api.php?id=P9jKQPJkrmrrNnlsu4SL
青海卫视,http://hui.guo.my/api.php?id=GDHiEY387xV5FmJjRorl
山东教育,http://hui.guo.my/api.php?id=6vFgnpUDA1iYu2fmlqjH
山东卫视,http://hui.guo.my/api.php?id=kueYcrrfv5GbDztuGrvn
山西卫视,http://hui.guo.my/api.php?id=5WHQfShu081qFk9MT3tj
陕西卫视,http://hui.guo.my/api.php?id=eRb1jybWBixLut08tUgG
深圳卫视,http://hui.guo.my/api.php?id=BxnkrEJtIsunbyyESwLI
四川卫视,http://hui.guo.my/api.php?id=CzVPrbudzmpfWFkd10py
天津卫视,http://hui.guo.my/api.php?id=TSPveIFbZ73ibUmBZpEF
西藏卫视,http://hui.guo.my/api.php?id=46gcRArfqJU95ZfxiBif
新疆卫视,http://hui.guo.my/api.php?id=HXr4hXugXiBZCLKTs4du
延边卫视,http://hui.guo.my/api.php?id=PAB1MocGepVHXgbV0fd8
云南卫视,http://hui.guo.my/api.php?id=VlFmBp1RrCcGKVkvidIw
浙江卫视,http://hui.guo.my/api.php?id=jQjMLdLAHop6NQlV54X0
重庆卫视,http://hui.guo.my/api.php?id=nFjjcnd0ikG7NS5NNgAE
IPV6,#genre#
CCTV1,http://hui.guo.my/api.php?id=kqEdVRozbrR9hHQZIm0O
CCTV1,http://hui.guo.my/api.php?id=WJWY5DdrHLAZrGPeTNWl
CCTV1,http://hui.guo.my/api.php?id=9mdpYg0VK0eJakX810k8
CCTV1,http://hui.guo.my/api.php?id=nlSAy88tikGAzRIdMygP
CCTV2,http://hui.guo.my/api.php?id=vsM8pXgz0Y8pKnbQ4mao
CCTV3,http://hui.guo.my/api.php?id=1dQKpFeb4apkJs8YIBIV
CCTV3,http://hui.guo.my/api.php?id=fUIUORnpnOeBOwpCai5Y
CCTV4,http://hui.guo.my/api.php?id=7hjgDU4Inf8noM18vZID
CCTV5,http://hui.guo.my/api.php?id=3uWwEBJXR37pUxYUIBkI
CCTV5,http://hui.guo.my/api.php?id=Ne7fOyBEbyUdr9dtK462
CCTV6,http://hui.guo.my/api.php?id=ZaGVBMy5j8w3ieZL4GOT
CCTV6,http://hui.guo.my/api.php?id=aBbdD51v774At6my9JhV
CCTV7,http://hui.guo.my/api.php?id=WqwLcflBNMskz4DyBncL
CCTV7,http://hui.guo.my/api.php?id=xtsJjFX6G7g8JcHIJz4B
CCTV7,http://hui.guo.my/api.php?id=C3QWDg03Vy8XtM6OSSFR
CCTV8,http://hui.guo.my/api.php?id=94iTo7CzejjWtGrP2JOq
CCTV8,http://hui.guo.my/api.php?id=6IEMg3iHF0mSQ52GVxFw
CCTV10,http://hui.guo.my/api.php?id=8g6ITaBMdUsMREgjrynU
CCTV10,http://hui.guo.my/api.php?id=JLSO6cKxbAsMknbtcaGA
CCTV11,http://hui.guo.my/api.php?id=epomk4QiusjEGJjM7GIC
CCTV11,http://hui.guo.my/api.php?id=S30SwBkyhDWtiAO7qWQK
CCTV12,http://hui.guo.my/api.php?id=GUkJyYD2TPUv3Id9etvU
CCTV12,http://hui.guo.my/api.php?id=dvwb0gdXB5eEALf9HXev
CCTV13,http://hui.guo.my/api.php?id=8UN1jN7IdAF7c9hqIvWL
CCTV14,http://hui.guo.my/api.php?id=mW4COPyLNNYGHnJXKnqi
CCTV14,http://hui.guo.my/api.php?id=TsJiJA2sEHsIQLZJNWo8
CCTV15,http://hui.guo.my/api.php?id=LdMZTbNMcYybI8r8czma
CCTV16,http://hui.guo.my/api.php?id=L5NYSRgLa25G4Ehgn1PU
CETV1,http://hui.guo.my/api.php?id=ZR3xZnRJ44K721u6OrWl
CETV4,http://hui.guo.my/api.php?id=YkMdTja1c2xnDvugX53R
CETV4,http://hui.guo.my/api.php?id=OSV1CmkscRCAfht9RoSS
CGTN,http://hui.guo.my/api.php?id=K7D0Tj8sBOwvYlORjnnO
江苏卫视,http://hui.guo.my/api.php?id=AcqEahAvMBgau3hpqCUL
黑龙江卫视,http://hui.guo.my/api.php?id=adaGP5EttI4lgD1cM9uS
东方卫视,http://hui.guo.my/api.php?id=9M7aA97sD7xYXZrDIiuk
北京卫视,http://hui.guo.my/api.php?id=m4AT1S7FeH281JrqgTrp
湖南卫视,http://hui.guo.my/api.php?id=T5snn7qIIcNR5cgwsXqc
浙江卫视,http://hui.guo.my/api.php?id=ddHOClUsxrgz8WyTBUPV
深圳卫视,http://hui.guo.my/api.php?id=nXaTZd8OmXo3dMgTKSf6
湖北卫视,http://hui.guo.my/api.php?id=kik7lUQUMBruLaY3NFqK
安徽卫视,http://hui.guo.my/api.php?id=pZ4YDFQv00yno2G1UddE
江西卫视,http://hui.guo.my/api.php?id=yG8wJJJjuvbdt0urjRVx
天津卫视,http://hui.guo.my/api.php?id=ZvIBx55pljKNigjS9V0h
广东卫视,http://hui.guo.my/api.php?id=E0PNUxArOPbyM2wWkA3s
山东卫视,http://hui.guo.my/api.php?id=0KCLpcbrhGxhDmeF5BrS
东南卫视,http://hui.guo.my/api.php?id=USoOH8l6qfZEZyY0kzb9
辽宁卫视,http://hui.guo.my/api.php?id=ir57gj78cj9bDgZ4PmAo
西藏卫视,http://hui.guo.my/api.php?id=BBVNxgM1FXUBI9NDLEkZ
康巴卫视,http://hui.guo.my/api.php?id=TJCqIlMoxzvp6ZJnMTUN
厦门卫视,http://hui.guo.my/api.php?id=KLF3xDlOFYjLLUZZhpfy
内蒙古卫视,http://hui.guo.my/api.php?id=9n76oTJybhgW2DaCn73x
西藏卫视,http://hui.guo.my/api.php?id=UUizl25h6HUc8RA5p2FH
吉林卫视,http://hui.guo.my/api.php?id=9JekuS3lhxHMBvZKmU3a
广西卫视,http://hui.guo.my/api.php?id=b5FY85cfWeBriEPKsaTo
陕西卫视,http://hui.guo.my/api.php?id=l0LXZu5FvPcLurxLAc8l
新疆卫视,http://hui.guo.my/api.php?id=TQ4klWvuLyhcbLOCb5Rl
甘肃卫视,http://hui.guo.my/api.php?id=YQsXUcXqsgMgqxE6gxQU
宁夏卫视,http://hui.guo.my/api.php?id=G3PLiYuyewGYRFYpjYlh
河北卫视,http://hui.guo.my/api.php?id=OlaIqNwl3OxubLqb2vHq
青海卫视,http://hui.guo.my/api.php?id=tLDseJd5XKVDlYXGMuHT
东方卫视,http://hui.guo.my/api.php?id=1sEjIQ2y5vQzW5oaSVCS
云南卫视,http://hui.guo.my/api.php?id=KwcArPlRQ51TAQSKI0WL
兵团卫视,http://hui.guo.my/api.php?id=DRapQhR7520CySeNbPlZ
山西卫视,http://hui.guo.my/api.php?id=YxCBETCDBiNljXBjerd8
东方卫视,http://hui.guo.my/api.php?id=aSJyHvPPcUzyF62WeBjP
广西卫视,http://hui.guo.my/api.php?id=QSW92fOi6YEL89YAovSf
河南卫视,http://hui.guo.my/api.php?id=TMgbftjb2pcpiElDMUxD
吉林卫视,http://hui.guo.my/api.php?id=MEUhzCuDdfCktz2jyoKG
云南卫视,http://hui.guo.my/api.php?id=SladXgPNEdjv02h12nxa
四川卫视,http://hui.guo.my/api.php?id=XNF0SuUhgH2157ioj3FE
海南卫视,http://hui.guo.my/api.php?id=ErrziVwFXTx4ctCD0N8f
重庆卫视,http://hui.guo.my/api.php?id=Q561Ln4XaFYJx34XLFMa
贵州卫视,http://hui.guo.my/api.php?id=y3c6bdFO7SqbZQsYNUph
东方财经,http://hui.guo.my/api.php?id=3ZV5giNeHkKtTp9g6YGX
新闻综合,http://hui.guo.my/api.php?id=9mnJ9tACFtpJSqbHpKel
第一财经,http://hui.guo.my/api.php?id=mbD6WsSGDM1FGw2ItH7s
五星体育,http://hui.guo.my/api.php?id=jaMqB0Y365MP4pFGwrkb
东方影视,http://hui.guo.my/api.php?id=ImorveBLKQpjma5JJP1e
上海都市,http://hui.guo.my/api.php?id=mqoDLWGBE1j1RNTP4EAP
金色学堂,http://hui.guo.my/api.php?id=UiuC0t9GObtu2X95rQZH
都市剧场,http://hui.guo.my/api.php?id=Be1GWqfsGZN2lJGt67Qs
都市剧场,http://hui.guo.my/api.php?id=ATxFkE671e3UKAd7JQ2j
动漫秀场,http://hui.guo.my/api.php?id=55KnfkSkjhUgamraKrf3
动漫秀场,http://hui.guo.my/api.php?id=TRnYV8Zs1BHWY4wWdgrU
生活时尚,http://hui.guo.my/api.php?id=LkHrrjzYxL3EfI2XBV60
欢笑剧场,http://hui.guo.my/api.php?id=rveiHHXagG4OzVcL93bU
法治天地,http://hui.guo.my/api.php?id=4BGq2LC1UoLRrfqqkdpC
游戏风云,http://hui.guo.my/api.php?id=b5BnBQNErQsF9c4iQfs4
