传说公益,#genre#
CCTV-7国防军事频道,http://hui.guo.my/api.php?id=OpOLUlFiCNKuSO58FzKQ
CCTV-8电视剧频道,http://hui.guo.my/api.php?id=pDOfzxQlX7fQbS7doAM7
CCTV-9纪录频道,http://hui.guo.my/api.php?id=htVIMVeFToiULVCWsKkY
CCTV-10科教频道,http://hui.guo.my/api.php?id=o99H9csAgJlVwG10b2C7
CCTV-11戏曲频道,http://hui.guo.my/api.php?id=BCP9UxBHlEdMl5TVEOVy
CCTV-12社会与法频道,http://hui.guo.my/api.php?id=cUBkanfjEHzNmnD8qABG
CCTV-13新闻频道,http://hui.guo.my/api.php?id=nHRU4aLB5zW5UEZmFZAj
CCTV-14少儿频道,http://hui.guo.my/api.php?id=bHC3SX7wFN9rDzoiTJyv
CCTV-15音乐频道,http://hui.guo.my/api.php?id=4qGpglFvrEZEXiXucoss
CCTV-17农业农村频道,http://hui.guo.my/api.php?id=Pno3GiS2Q7N3Q85YJ9oZ
CCTV发现之旅,http://hui.guo.my/api.php?id=hwdF3b4tWcrt9JVSkRv1
CCTV老故事,http://hui.guo.my/api.php?id=8ks5pxjg3WUZJ4zS7CHE
CCTV中学生,http://hui.guo.my/api.php?id=gikziYUHb1KE97SmPFxK
CGTN,http://hui.guo.my/api.php?id=0dZ7ymRtDNpbUJccgNtQ
CGTN纪录,http://hui.guo.my/api.php?id=zkEg9rAvexsBc288vY6Y
CCTV西班牙语,http://hui.guo.my/api.php?id=RlUrkU77Ae4c5PnZfjVz
CCTV法语,http://hui.guo.my/api.php?id=U9LcPUUshPDwmTT7K9Z0
CCTV阿拉伯语,http://hui.guo.my/api.php?id=YCGU0bRd2hQ621WoJ6bt
CCTV俄语,http://hui.guo.my/api.php?id=jLtpLFzktEmMzPQ5eoBK
东方卫视,http://hui.guo.my/api.php?id=pgjxR4saeJON6A0vRvnV
重庆卫视,http://hui.guo.my/api.php?id=uJPLM2wSzQXOpxOY6zV5
吉林卫视,http://hui.guo.my/api.php?id=s4p5x2qknns0P9dDU7zu
青海卫视,http://hui.guo.my/api.php?id=UH5Mdv6I3SS9Fu8dB995
陕西卫视,http://hui.guo.my/api.php?id=n75b2q0JKnXzc8l9T4vs
山东卫视,http://hui.guo.my/api.php?id=rb0DbUCixBBX6fRDqTA7
河南卫视,http://hui.guo.my/api.php?id=WERnBhVMKvpGzQ0gFfef
湖北卫视,http://hui.guo.my/api.php?id=cy4xujreoKmJpuCFzEuO
湖南卫视,http://hui.guo.my/api.php?id=k35twgXs9SNwqgqNqfgB
江西卫视,http://hui.guo.my/api.php?id=xMWuJz0p6TY8mGJdrR47
江苏卫视,http://hui.guo.my/api.php?id=iYHv4XKUcLrBaKdUyDI8
东南卫视x,http://hui.guo.my/api.php?id=9srROWF8DBvfdtZ4VAW5
海峡卫视,http://hui.guo.my/api.php?id=2GVV1Jb3UbKkpry3ldlK
广东卫视,http://hui.guo.my/api.php?id=E7ZoODuxpI1GPnCSsxVN
大湾区卫视,http://hui.guo.my/api.php?id=qprP3QIQHBDfThQaaCHY
广西卫视,http://hui.guo.my/api.php?id=2s61ccBCBpxoBM9Y8Px4
云南卫视,http://hui.guo.my/api.php?id=o2cCjAU60OuuwJiNhowq
贵州卫视,http://hui.guo.my/api.php?id=BbzaXmbYBIAmMf7lOmep
新疆卫视,http://hui.guo.my/api.php?id=4fKwhi4skVRcpNVMrp0O
西藏卫视,http://hui.guo.my/api.php?id=bqXvws7uGBZ0Dl6lJpzE
海南卫视,http://hui.guo.my/api.php?id=fNE2rtEewhAjArXZPph3
四海钓鱼,http://hui.guo.my/api.php?id=g9hO5SINviLbOtQOlh5h
CHC动作电影,http://hui.guo.my/api.php?id=mBcXpVhuNnWPqWd06h5S
CHC家庭影院,http://hui.guo.my/api.php?id=dlC8xhcnsyCEkigip7mx
东方影视,http://hui.guo.my/api.php?id=UlAcOdycVwLXuZFcCk8I
上海新闻综合,http://hui.guo.my/api.php?id=4RPaDH0jgDmIQpn0swlH
上海第一财经,http://hui.guo.my/api.php?id=barCfJZh8kRvmfIQ7x6Y
上视纪实人文,http://hui.guo.my/api.php?id=qt13CeZB03jPds5F0kaM
上海外语,http://hui.guo.my/api.php?id=bD9NCpRiV2U63JOtFJTj
法治天地,http://hui.guo.my/api.php?id=FqA4CUq0jrL5sTIRyTAA
劲爆体育,http://hui.guo.my/api.php?id=J6dMJDRYYJ8WI2xbz1qz
魅力足球,http://hui.guo.my/api.php?id=7SmSUH9WGAl2YfLJLvNq
乐游,http://hui.guo.my/api.php?id=dPA7igOPijLGOq9lxYih
欢笑剧场,http://hui.guo.my/api.php?id=BGk6q8R9f0zJADkfiNg6
七彩戏剧,http://hui.guo.my/api.php?id=aVJB15sjVNWiWXL1jWO9
游戏风云,http://hui.guo.my/api.php?id=IhLVVQLmSCASTzwkfNLr
临洮电视台,http://hui.guo.my/api.php?id=qo0x8YUZsOG5Qk5FMS99
江苏城市,http://hui.guo.my/api.php?id=NQBCqaW03qhkKrvQXDEG
江苏综艺,http://hui.guo.my/api.php?id=m4kIfrX1U8onBuEIdxAI
江苏影视,http://hui.guo.my/api.php?id=CVakifzfyFQWjycruKN3
江苏公共新闻,http://hui.guo.my/api.php?id=umAkox63T9B2oh6kwGpP
江苏国际,http://hui.guo.my/api.php?id=16IDH95gUaI6sHcVDzDy
江苏教育,http://hui.guo.my/api.php?id=6XKQOYrsWCKYluoaWnTi
江苏体育休闲,http://hui.guo.my/api.php?id=OgeYuNRot3usPCPmqWJW
优漫卡通,http://hui.guo.my/api.php?id=rsvh9QGJddNw7wauZcfK
南京新闻综合,http://hui.guo.my/api.php?id=4izk2mcpnNrty0J9yfgy
南京教科,http://hui.guo.my/api.php?id=jQnlOW9QmGMA4vIVH0iJ
南京十八,http://hui.guo.my/api.php?id=JBOn24PcvTNLxWYzMyVC
淮安新闻综合,http://hui.guo.my/api.php?id=cAb5Tky5RCG7NHv6Jrv5
连云港新闻综合,http://hui.guo.my/api.php?id=wCUhwpsYXAESvvrJYP1e
苏州新闻综合,http://hui.guo.my/api.php?id=WDk5P7qjOYIewZwaSWBQ
泰州新闻综合,http://hui.guo.my/api.php?id=VuiiiYvgigkYmqZDBaJ3
宿迁新闻综合,http://hui.guo.my/api.php?id=NcMC1oekFI3RtiDZfMBg
徐州新闻综合,http://hui.guo.my/api.php?id=uA5I5baXuPLflOZdge7d
广东影视,http://hui.guo.my/api.php?id=HqqDcUydlxuRkFQJxGWj
高清大片,http://hui.guo.my/api.php?id=wGEs9wmfjY9ShQGtuCnz
经典深圳旁边电影,http://hui.guo.my/api.php?id=2w5V33gkex51WQeGFZDk
军事迷必看大片,http://hui.guo.my/api.php?id=8So7mlYrEwXFPvf4YyLh
历届春晚回顾,http://hui.guo.my/api.php?id=k0Drm1pFvpzYsHUYx7O1
咪咕24小时体育台,http://hui.guo.my/api.php?id=Rumlg3hNpSGBsYkfButO
玫瑰轮播台,http://hui.guo.my/api.php?id=Odt8cryiYbNrEHb0EMTb
欧洲足球风云,http://hui.guo.my/api.php?id=TdcqEMM64JL9z9JyumVm
全民乒乓,http://hui.guo.my/api.php?id=5ZAKGU5VpetkZam5yiAR
热剧联播,http://hui.guo.my/api.php?id=4WjdWKai1veUkcEpPi2e
赛事最经典,http://hui.guo.my/api.php?id=GKIhKnCy1ZAWl6cpeNsa
体坛名栏汇,http://hui.guo.my/api.php?id=5wAlDsXL5EkIFPP0FBn6
新片放映厅,http://hui.guo.my/api.php?id=bh1E8HpmMod9As7ICjBH
熊猫1,http://hui.guo.my/api.php?id=AEpv4iRbQ9k8tzultpCM
熊猫2,http://hui.guo.my/api.php?id=OuMGthsQ4eIU6RKLbiGC
熊猫3,http://hui.guo.my/api.php?id=lfu6vCGYmwQFroOIxUl9
熊猫4,http://hui.guo.my/api.php?id=nNi4k1xjWunfBObX937B
熊猫5,http://hui.guo.my/api.php?id=2yBXS4YCMNw5jBco8BA1
熊猫6,http://hui.guo.my/api.php?id=wHwUjmRikZUJ72CEyhcB
熊猫7,http://hui.guo.my/api.php?id=hBw6KGN3MIX1eQu66m30
熊猫8,http://hui.guo.my/api.php?id=yqv1y8xVLbl9lZMd4rMN
央卫5线,#genre#
CCTV-1综合,http://hui.guo.my/api.php?id=O5ZpmS9XgrDk7c0PPD3I
CCTV-2财经,http://hui.guo.my/api.php?id=1FIjSFXKRn564AsmyAPT
CCTV-3综艺,http://hui.guo.my/api.php?id=tDWiRSn6rMoHiZ4BRMfX
CCTV-4中文国际,http://hui.guo.my/api.php?id=rfQknE5ONv7qyvD92WRq
CCTV-4中文国际·美洲,http://hui.guo.my/api.php?id=WAULgUD9IQ8FtbtfalpQ
CCTV-4中文国际·欧洲,http://hui.guo.my/api.php?id=BE3GfIHsXLNvHnVGOCDV
CCTV-5体育,http://hui.guo.my/api.php?id=Zop66y3PhEyvDmu6r8VF
CCTV-5+体育赛事,http://hui.guo.my/api.php?id=hhdejcwkcne5x0wpLlDN
CCTV-6电影,http://hui.guo.my/api.php?id=V5WhGZNehmbJ3EmlXIpb
CCTV-7国防军事,http://hui.guo.my/api.php?id=U9OvlmU0Tb85KOcDsKnE
CCTV-8电视剧,http://hui.guo.my/api.php?id=0uLz4nFPI56fosi9r5Nf
CCTV-9纪录,http://hui.guo.my/api.php?id=LOpTReHO1SxlQmUCJLGV
CCTV-10科教,http://hui.guo.my/api.php?id=EHwPHzUVm4SNKxUEQLTb
CCTV-11戏曲,http://hui.guo.my/api.php?id=y0SkaR4vz5sznJRru4W3
CCTV12社会与法,http://hui.guo.my/api.php?id=yBHCymcs71j1PLDyuwP0
CCTV-13新闻,http://hui.guo.my/api.php?id=WELHlRX6nqdYea8EiHOA
CCTV-14少儿,http://hui.guo.my/api.php?id=b6bsTDUrqOMkzs8VlhYI
CCTV-15音乐,http://hui.guo.my/api.php?id=MbAstCuJlwRaR2X3U4Oc
CCTV-17农村农业,http://hui.guo.my/api.php?id=mmh38ZCTGY23nQpw55GT
CETV-1中国教育,http://hui.guo.my/api.php?id=Pr2WkGQYCUnOjQEiOgsa
CETV-2中国教育,http://hui.guo.my/api.php?id=NLwQUF8P6laMfxS48edD
CETV-4中国教育,http://hui.guo.my/api.php?id=MUL5qH6MVly6PNsHNrDM
浙江卫视,http://hui.guo.my/api.php?id=HCo2qDq1Jjw3RqSZnUVv
东方卫视,http://hui.guo.my/api.php?id=8YdolrXX6kWDkglJx6tr
江苏卫视,http://hui.guo.my/api.php?id=p8lpXx8u8qYV8ZQ8Ui0Z
广东卫视,http://hui.guo.my/api.php?id=oGRdOKzBoHdb9WCtadmV
江西卫视,http://hui.guo.my/api.php?id=k00JTyXy3qb1euyYthZC
陕西卫视,http://hui.guo.my/api.php?id=D4egWJ8FMxLDfHh66mIU
湖北卫视,http://hui.guo.my/api.php?id=xGknv1anyCkWaZ62GxCp
东南卫视,http://hui.guo.my/api.php?id=lIzPQOK66ebJTqGtqBih
海峡卫视,http://hui.guo.my/api.php?id=8ZB59GdPwsqyLRkIOyFz
龙江省内,#genre#
CCTV-1,http://hui.guo.my/api.php?id=EDjtkuiCyXSBh42QLrvU
CCTV-2,http://hui.guo.my/api.php?id=q3uJF0jCzEpxGLb1lRku
CCTV-3,http://hui.guo.my/api.php?id=TJtoy5J8lBzj8vUVAHp3
CCTV-4,http://hui.guo.my/api.php?id=WPWKjMFwqpy8bzMaBV7M
CCTV-5,http://hui.guo.my/api.php?id=IhAvJmvGDjPO5NRLJzgR
CCTV-6,http://hui.guo.my/api.php?id=eX6LXTLVSJwfsdqY3dYz
CCTV-7,http://hui.guo.my/api.php?id=45i7c79RQdMHQdS6PH7c
CCTV-8,http://hui.guo.my/api.php?id=2JOQQ3nVCQTdOQ7HG4ru
CCTV-9,http://hui.guo.my/api.php?id=FuvNGSXXKF81KpgdaHkl
CCTV-10,http://hui.guo.my/api.php?id=4sm7CvxdO7S1q3bEXPqX
CCTV-11,http://hui.guo.my/api.php?id=TCl4WjlhzUM6d8qibd8M
CCTV-12,http://hui.guo.my/api.php?id=1mQQcWh1VZVQf2e8Lq8a
CCTV-13,http://hui.guo.my/api.php?id=E4UWGvpNR6ezd1zvr9zr
CCTV-14,http://hui.guo.my/api.php?id=BDi73Htm3DYcRBXEmhKi
CCTV-15,http://hui.guo.my/api.php?id=Xz3InJnFBzYwn9AAvOrk
CCTV-16,http://hui.guo.my/api.php?id=TMZQuhU2uTE9SojCOfpE
CCTV-17,http://hui.guo.my/api.php?id=wl60UaMQBzr0Zr8QszBU
CCTV-5+,http://hui.guo.my/api.php?id=IDB4LjnNqnDjXN09cnfD
CETV-1,http://hui.guo.my/api.php?id=HxTbJ4bYFsUsBNume8TU
CETV-2,http://hui.guo.my/api.php?id=Vmp2G6ZB4B0npLs86sAS
CETV-4,http://hui.guo.my/api.php?id=NFxuPe8Z9XsCPb59PWbF
CGTN,http://hui.guo.my/api.php?id=9rkn1UpdkRtCRwzlVDyO
CGTN-阿拉伯语,http://hui.guo.my/api.php?id=HmTA43qGQPk2JbPHge47
CGTN-俄语,http://hui.guo.my/api.php?id=95vNHdTPdPCoW254QDiJ
CGTN-法语,http://hui.guo.my/api.php?id=cp1RQPKNJDHLH5DoU5yg
CGTN-记录,http://hui.guo.my/api.php?id=dHsRn6wHynEP3Kk3kny5
CGTN-西班牙语,http://hui.guo.my/api.php?id=EEfK31BCTMsBJ4OVYR4R
安多卫视,http://hui.guo.my/api.php?id=gojqhUunx9xtEbIJx6CI
安徽卫视,http://hui.guo.my/api.php?id=kzjzCCUthRVKWnJNljAM
北京卫视,http://hui.guo.my/api.php?id=Ud3s2qVuOXY0RzCOUmPK
兵团卫视,http://hui.guo.my/api.php?id=wcc5zV3dqLTfaCG61rdt
东方卫视,http://hui.guo.my/api.php?id=O9yDqzXROun7PKLQou4Y
东南卫视,http://hui.guo.my/api.php?id=xKGDkx0xueFsq4eOs0Mw
甘肃卫视,http://hui.guo.my/api.php?id=1Vk83AQTQRHd1sgTklD3
广东卫视,http://hui.guo.my/api.php?id=45g8BN1yRjA0MWz7aHCl
广西卫视,http://hui.guo.my/api.php?id=xCUChbdr4hKAfdTLqBkW
贵州卫视,http://hui.guo.my/api.php?id=gTKyit3XCoxGz8pVfwB5
海南卫视,http://hui.guo.my/api.php?id=dEeZXXyZm5xJKnpYoFvO
河北卫视,http://hui.guo.my/api.php?id=rpcE1jd2WEOAxkpZva97
河南卫视,http://hui.guo.my/api.php?id=QVEXTugwEui4sDV6CSq2
黑龙江卫视,http://hui.guo.my/api.php?id=jYOzoYsg58DMPhyCNcRS
湖北卫视,http://hui.guo.my/api.php?id=MuDEkkgWWGaBWwNsJEgl
湖南卫视,http://hui.guo.my/api.php?id=zwU65hwGCGTua4lhL4ep
吉林卫视,http://hui.guo.my/api.php?id=lJ96lp6lfqosApBPhQQe
江苏卫视,http://hui.guo.my/api.php?id=WO3a8E264Cihcdt8wLBb
江西卫视,http://hui.guo.my/api.php?id=5wov7y75SRQE4zX83AQC
康巴卫视,http://hui.guo.my/api.php?id=67jm3rEgeZTMmhyedK4K
辽宁卫视,http://hui.guo.my/api.php?id=387qNyIsqt2qJTsP1yRd
内蒙古卫视,http://hui.guo.my/api.php?id=IJlLLCLl9BfZ1W39M29v
宁夏卫视,http://hui.guo.my/api.php?id=HX7HK4hzaCCxHfbDZeGy
青海卫视,http://hui.guo.my/api.php?id=ww4aapjQ9sXWUpK361n4
山东教育,http://hui.guo.my/api.php?id=HeClq7v0wnx9ljbhatk2
山东卫视,http://hui.guo.my/api.php?id=ODefFR7Cz3VI3jG9ITqv
山西卫视,http://hui.guo.my/api.php?id=dg8fLLsFBzMPb42PF06w
陕西卫视,http://hui.guo.my/api.php?id=g5Mb01sTrv7v94zKqmmz
深圳卫视,http://hui.guo.my/api.php?id=EDU1vjYyKh4ZzbSDA0iT
四川卫视,http://hui.guo.my/api.php?id=xBGIJmGNLXTHJF8n6J08
天津卫视,http://hui.guo.my/api.php?id=Lm7nCP88bg8p3IIF4jZr
西藏卫视,http://hui.guo.my/api.php?id=uyGsqdXCv3jWL5QVCJmy
新疆卫视,http://hui.guo.my/api.php?id=fxiYsrfo4tiHPdz3kp49
延边卫视,http://hui.guo.my/api.php?id=w3cMCSmKxH5Ad1lrMKxL
云南卫视,http://hui.guo.my/api.php?id=2t6IrwGVDL34AAnqbnaU
浙江卫视,http://hui.guo.my/api.php?id=TR1TICImLBEkxZaqTy5r
重庆卫视,http://hui.guo.my/api.php?id=2dY9zhBsPBLSrVdVD60g
IPV6,#genre#
CCTV1,http://hui.guo.my/api.php?id=b7Bdb0Wd7tyB9zWki1jJ
CCTV1,http://hui.guo.my/api.php?id=uSvFantwi4gY7T2YkZtc
CCTV1,http://hui.guo.my/api.php?id=bYdFvqnGyCND4tpxRMiy
CCTV1,http://hui.guo.my/api.php?id=k5oQK2IkWQabcimRU3mh
CCTV2,http://hui.guo.my/api.php?id=GBBqsvYiTe289B1wKPsl
CCTV3,http://hui.guo.my/api.php?id=TEbaqN3voHbhzlObsaUt
CCTV3,http://hui.guo.my/api.php?id=JULFziQ2q5EC6kvrM5Vx
CCTV4,http://hui.guo.my/api.php?id=f1KBgkXx9Y5bEtkcHx16
CCTV5,http://hui.guo.my/api.php?id=MgA7yx6Auk7EB1jKSwwX
CCTV5,http://hui.guo.my/api.php?id=jHzb0PntTj8FcGXDkEoD
CCTV6,http://hui.guo.my/api.php?id=4dbMGbglLonZNPA4Tzit
CCTV6,http://hui.guo.my/api.php?id=T0HjceNPPGB9qwMnJf4v
CCTV7,http://hui.guo.my/api.php?id=1dgx6GzfMtpr4dVgJhK4
CCTV7,http://hui.guo.my/api.php?id=cwj7rqNvKShJUOzUnf0A
CCTV7,http://hui.guo.my/api.php?id=3aeUmYCCue3XB2GbVboV
CCTV8,http://hui.guo.my/api.php?id=iFpgAy7YvcYxzW4NP2SM
CCTV8,http://hui.guo.my/api.php?id=vBP9KwANLkUZHh8sGfBr
CCTV10,http://hui.guo.my/api.php?id=U3k2AaxIeBNB5jjlu18G
CCTV10,http://hui.guo.my/api.php?id=gTF6czN0eYLieguZtdVO
CCTV11,http://hui.guo.my/api.php?id=FrYkLhzjNb4PMLEkVhEe
CCTV11,http://hui.guo.my/api.php?id=i69SKtUHNsnyimgWHmzg
CCTV12,http://hui.guo.my/api.php?id=xip1E86uKSVXt0mTuP48
CCTV12,http://hui.guo.my/api.php?id=qqiOLQAzjedLsW19jF9u
CCTV13,http://hui.guo.my/api.php?id=PAj7moHo97S0xCtJyDh4
CCTV14,http://hui.guo.my/api.php?id=1V1TBVdOxwdurz8iYG2h
CCTV14,http://hui.guo.my/api.php?id=MZF3ZtoPFxsHHJlT5VgG
CCTV15,http://hui.guo.my/api.php?id=6lcHfgx0us1S8SNZrtLX
CCTV16,http://hui.guo.my/api.php?id=b59RmaIfo5uI4h5EMigg
CETV1,http://hui.guo.my/api.php?id=tPI6Ukr6ZaOf8HNcwqsb
CETV4,http://hui.guo.my/api.php?id=QtsXnEjRXPPgrgpQauNS
CETV4,http://hui.guo.my/api.php?id=wFWV3xYbSd3xofYW8MYc
CGTN,http://hui.guo.my/api.php?id=bwvCBMvS6mVUvfLRYe7Z
江苏卫视,http://hui.guo.my/api.php?id=OoSeBF9PTnZcEWxXmW1B
黑龙江卫视,http://hui.guo.my/api.php?id=7wzUYhIumkoqwWbfRvDc
东方卫视,http://hui.guo.my/api.php?id=3aYgZtqS5sGkwiF6JVOy
北京卫视,http://hui.guo.my/api.php?id=Klhm4PMpi54zCJSdKCUy
湖南卫视,http://hui.guo.my/api.php?id=PEC6Yd45a0L62zx8BXKM
浙江卫视,http://hui.guo.my/api.php?id=bHQKnrui97Lj4ttuYw3X
深圳卫视,http://hui.guo.my/api.php?id=oKbfcDco5M5cujUbarbe
湖北卫视,http://hui.guo.my/api.php?id=CYFViusZlXnfagz8V80R
安徽卫视,http://hui.guo.my/api.php?id=yHp4FWZPDzHLOumACVqZ
江西卫视,http://hui.guo.my/api.php?id=gL5AjUuGFnQFatiWL5uX
天津卫视,http://hui.guo.my/api.php?id=UcWLe3ivKrCb5OtqryZ8
广东卫视,http://hui.guo.my/api.php?id=T2AmtmEBXCb8pqRsRoFo
山东卫视,http://hui.guo.my/api.php?id=zha7a58QNlp6bMkdrtfq
东南卫视,http://hui.guo.my/api.php?id=dyB5fU8V7Bc7Hz5Vi2IA
辽宁卫视,http://hui.guo.my/api.php?id=zXsEXYH9oKRY42swqXJU
西藏卫视,http://hui.guo.my/api.php?id=MkeaqhozOwS1zOs5ZEzY
康巴卫视,http://hui.guo.my/api.php?id=5JuNUnTQHsFVaUiO6DGG
厦门卫视,http://hui.guo.my/api.php?id=DV68gyofGspKG5zAL7mx
内蒙古卫视,http://hui.guo.my/api.php?id=Dt6h7oNFbsClhSSVaEL9
西藏卫视,http://hui.guo.my/api.php?id=dO896zKuPWLgFFHMZjBE
吉林卫视,http://hui.guo.my/api.php?id=GQh1fAnglQdfAZcPaXW8
广西卫视,http://hui.guo.my/api.php?id=1BtUggIyUApQQHWdTSU3
陕西卫视,http://hui.guo.my/api.php?id=Gtv8gq1e3z9B7Hs792Ot
新疆卫视,http://hui.guo.my/api.php?id=HWcVGzTQNyG3p6SVHD5u
甘肃卫视,http://hui.guo.my/api.php?id=L1sDw439cCvFR6lMiyv5
宁夏卫视,http://hui.guo.my/api.php?id=JIOKaYGZ6t8K4Z14QBCk
河北卫视,http://hui.guo.my/api.php?id=bzyeU915ALzvWFL6E6Se
青海卫视,http://hui.guo.my/api.php?id=YgdOteQCXrJ2G4va2Ibm
东方卫视,http://hui.guo.my/api.php?id=CIhfUGIwKJJuQTaLt0RF
云南卫视,http://hui.guo.my/api.php?id=gpsNkdGb0xjAYkO2j0JM
兵团卫视,http://hui.guo.my/api.php?id=lqJu9GULolXqbhDY04gt
山西卫视,http://hui.guo.my/api.php?id=8iNvQX2O4xXed3Befn6A
东方卫视,http://hui.guo.my/api.php?id=so8O9n4XKdXF7dMf5OOM
广西卫视,http://hui.guo.my/api.php?id=a5AciBJET3bzVrIvhz3I
河南卫视,http://hui.guo.my/api.php?id=qjzOvrBuKVLnz5tt65MR
吉林卫视,http://hui.guo.my/api.php?id=IgskHLkSXNdnGRRSBVek
云南卫视,http://hui.guo.my/api.php?id=SEN05ELsNSm4B46P5WUu
四川卫视,http://hui.guo.my/api.php?id=8jvs4yprVQ0EH30FsKPd
海南卫视,http://hui.guo.my/api.php?id=38XlgHJULX3p04YFmbYt
重庆卫视,http://hui.guo.my/api.php?id=9CztcE9vV1pDAEaw2nfM
贵州卫视,http://hui.guo.my/api.php?id=PNOOLv7xgo398BbbkFS2
东方财经,http://hui.guo.my/api.php?id=e56wCynnuJHFJpEAa5FB
新闻综合,http://hui.guo.my/api.php?id=EFjA9XK6SKYh54KPfwtQ
第一财经,http://hui.guo.my/api.php?id=TwZO8USYfM6LVtvqsl9K
五星体育,http://hui.guo.my/api.php?id=YYAjddOwmB0ix2Qbj362
东方影视,http://hui.guo.my/api.php?id=4MmBZwA8zPSqLC82F8Cy
上海都市,http://hui.guo.my/api.php?id=5R4WS5kBRah7qmzmFXQz
金色学堂,http://hui.guo.my/api.php?id=11eGBrJSjZISpVwwkJ9q
都市剧场,http://hui.guo.my/api.php?id=rLZjhZx7Vy27YeOPq80K
都市剧场,http://hui.guo.my/api.php?id=y136JVecWHHq8tR5XXic
动漫秀场,http://hui.guo.my/api.php?id=WbC3psSWfgDpUTBYnNRD
动漫秀场,http://hui.guo.my/api.php?id=B8HVc13WCnoiy3ZjvD0h
生活时尚,http://hui.guo.my/api.php?id=kdDFTBLpdZ80DFwWwE69
欢笑剧场,http://hui.guo.my/api.php?id=cZOOJ2BEqTdjMuusaxgt
法治天地,http://hui.guo.my/api.php?id=XbiplxCYylXrsmmjRGI1
游戏风云,http://hui.guo.my/api.php?id=Kq7DaXDlraPHSUFXR7Ty
游戏风云,http://hui.guo.my/api.php?id=FAeQp3sqiXCjmKG50sX6
金鹰卡通,http://hui.guo.my/api.php?id=FvS2YHK3q25nXWobVffW
哈哈炫动,http://hui.guo.my/api.php?id=kffLadCTRC4ezNoD4NKU
哈哈炫动,http://hui.guo.my/api.php?id=zQIj0oiFxJDD3pYAGnD8
卡酷少儿,http://hui.guo.my/api.php?id=SqNKfoPUeNVJxhYbF54m
嘉佳卡通,http://hui.guo.my/api.php?id=aGraLBCgqxTB47xSqcyZ
乐游,http://hui.guo.my/api.php?id=UnvuVBWwCeWUxubizzPZ
乐游,http://hui.guo.my/api.php?id=dGL2sSmdYBlcxNubk2zY
睛彩竞技,http://hui.guo.my/api.php?id=XHFugxOHhmFkLtku74wU
睛彩篮球,http://hui.guo.my/api.php?id=3WLHe8STNCPr9FNI1YEr
睛彩广场舞,http://hui.guo.my/api.php?id=Qrhdbllp4RjblW7s0MjG
自己看完就删,#genre#
全球物价贬值十亿倍,http://hui.guo.my/api.php?id=OjEaVs8EcRT9fTTcQl0p
好人魂天帝,http://hui.guo.my/api.php?id=D6XqZyHPIBbXOSvqAaQt
斗罗之砍我掉装备,http://hui.guo.my/api.php?id=YHgtzMUUQJ48MRxUlMTT
七零和现代来回穿越,http://hui.guo.my/api.php?id=I9gGDDnv19KTSu7glaQR
诡楼,http://hui.guo.my/api.php?id=m76mE1AZk40hSQ0JeMYr
光阴中的长生仙,http://hui.guo.my/api.php?id=BkQPbhSzh3wxONgHeMe3
4K频道,#genre#
河北4K,http://hui.guo.my/api.php?id=t5zemLi5dFHeLYvnDx2i
LoveNature4K,http://hui.guo.my/api.php?id=UKmDttFv9cElRtqTWgBO
Loupe4K,http://hui.guo.my/api.php?id=bCfVf6zpNlsqZS6c43Qz
Fashion4K,http://hui.guo.my/api.php?id=8GnumGKfguFbKToM7Vvb
少儿频道,#genre#
浙江少儿,http://hui.guo.my/api.php?id=Qf3VS8EMug6cRLhqJHAA
浙江少儿,http://hui.guo.my/api.php?id=mgSX7L3FiLQmY5WRLIDP
黑龙江少儿,http://hui.guo.my/api.php?id=W0rDxUnGmcSjuQ5K1kwl
黑莓动画,http://hui.guo.my/api.php?id=gWxUz8E4X8lcJQXg0ob8
哈哈炫动,http://hui.guo.my/api.php?id=wXNv2WdK5eExkC3ifhBV
卡酷少儿,http://hui.guo.my/api.php?id=6BsFaLKx4DZjTGPu3Kjf
韩国EBS少儿,http://hui.guo.my/api.php?id=PyNKskkOnqcoUHJleyiS
韩国EBS少儿,http://hui.guo.my/api.php?id=JgZnRXGOlCvk9wb2tBYD
猪猪侠•英雄猪少年,http://hui.guo.my/api.php?id=9ECy5bUzT3nocNUM134a
狮子王国,http://hui.guo.my/api.php?id=dueUHCnD2s8zFAQ3Y9wZ
倒霉特熊,http://hui.guo.my/api.php?id=UCpgKKGzx1NkAwVtD2yT
云朵妈妈,http://hui.guo.my/api.php?id=0Bs5qbuTgLO2fnKDcIcg
熊大熊二,http://hui.guo.my/api.php?id=Qlti0Pcedi24x1by49Uw
熊出没•重返地球,http://hui.guo.my/api.php?id=1bD2pNpfpztPxW8iVS1f
反转星球,http://hui.guo.my/api.php?id=yMozy62aNOBSORr32q9w
大头儿子★01,http://hui.guo.my/api.php?id=cp99i7habfhH0JHAt0vz
大头儿子★02,http://hui.guo.my/api.php?id=vpPFffz5aSNOenWy1IAn
大头儿子★03,http://hui.guo.my/api.php?id=F5SHDTRbZw4cRlBKvLXg
大头儿子★04,http://hui.guo.my/api.php?id=1x9QL6vUq1a2ikWF9eZu
hy-动漫-茶啊二中,http://hui.guo.my/api.php?id=yltCh4H01RUYYe631ZDG
hy-动漫-成龙历险记,http://hui.guo.my/api.php?id=sCQttUY6436uqQIkspv5
hy-动漫-从前有座灵剑山,http://hui.guo.my/api.php?id=QIKT4pjwdZSwNSRA2dCz
